human_annotator,hostname,download_date,url,is_article,lang,timestamp_published,timestamp_modified,title,
Pete,pressherald.com,2020-06-04,https://www.pressherald.com/2020/04/21/email-addresses-and-passwords-allegedly-from-nih-who-and-gates-foundation-are-dumped-online/,TRUE,en-us,2020-04-22 02:00:03-04:00,2020-04-22 04:40:21-04:00,"Email addresses and passwords allegedly from NIH, WHO and Gates Foundation are dumped online",
Pete,pressherald.com,2020-06-04,https://www.pressherald.com/2020/04/21/south-korea-downplays-concerns-over-kim-jong-uns-health/,TRUE,en-us,2020-04-21 20:01:59-04:00,2020-04-21 20:02:10-04:00,South Korea Downplays Concerns Over Kim Jong Un's Health,
Pete,pressherald.com,2020-06-04,https://www.pressherald.com/2020/04/30/maine-restaurant-group-says-industry-will-collapse-if-reopening-restrictions-arent-relaxed/,TRUE,en-us,2020-05-01 02:39:00-04:00,2020-05-01 12:40:34-04:00,Maine restaurant group says industry will collapse if reopening restrictions aren't relaxed,
Pete,pressherald.com,2020-06-04,https://www.pressherald.com/2020/06/04/nba-g-league-officially-cancels-season-because-of-coronavirus/,TRUE,en-us,2020-06-04 22:02:08-04:00,,NBA G League officially cancels season because of coronavirus,
Pete,pressherald.com,2020-06-04,https://www.pressherald.com/2020/06/04/world-war-ii-nurse-born-during-spanish-flu-dies-from-covid-19/,TRUE,en-us,2020-06-04 21:45:09-04:00,2020-06-04 21:45:43-04:00,World War II nurse born during Spanish flu dies from COVID-19,
Selina Ho,presstories.com,2020-06-01,https://presstories.com/,FALSE,,,,,
Selina Ho,presstories.com,2020-06-01,https://presstories.com/2020/,FALSE,,,,,
Selina Ho,presstories.com,2020-06-01,https://presstories.com/2020/04/,FALSE,,,,,
Selina Ho,presstories.com,2020-06-01,https://presstories.com/2020/04/21/,FALSE,,,,,
Selina Ho,presstories.com,2020-06-02,https://presstories.com/2020/06/,FALSE,,,,,
Selina Ho,presstories.com,2020-06-02,https://presstories.com/2020/06/03/,FALSE,,,,,
Selina Ho,presstories.com,2020-06-02,https://presstories.com/2020/06/03/india-eliminates-chinas-applications-highlights-reaction-against-chinese-products-in-the-middle-of-the-border/,TRUE,en-us,2020-06-03 00:33:55+00:00,,India eliminates China's applications highlights reaction against Chinese products in the middle of the border,
Shashank Vineet,pt.depositphotos.com,2020-06-08,https://pt.depositphotos.com/,FALSE,,,,,
Shashank Vineet,pt.depositphotos.com,2020-06-08,https://pt.depositphotos.com/354987898/stock-photo-close-portrait-young-man-takes.html,TRUE,pt-pt,2020-03-16 00:00:00,,Close Retrato Jovem Tira Máscara Gripe Médica Fundo Cor Vermelha - Fotografias de Stock © fedcophotography #354987898,
Shashank Vineet,pt.depositphotos.com,2020-06-08,https://pt.depositphotos.com/357832078/stock-photo-amsterdam-netherlands-2020-march-18.html,FALSE,,,,,
Mike Izbicki,pt.euronews.com,2020-05-30,https://pt.euronews.com/,FALSE,,,,,
Mike Izbicki,pt.euronews.com,2020-05-30,https://pt.euronews.com/2020/,FALSE,,,,,
Mike Izbicki,pt.euronews.com,2020-05-30,https://pt.euronews.com/2020/05/,FALSE,,,,,
Mike Izbicki,pt.euronews.com,2020-05-30,https://pt.euronews.com/2020/05/22,FALSE,,,,,
Mike Izbicki,pt.euronews.com,2020-05-30,https://pt.euronews.com/2020/05/23/,FALSE,,,,,
Mike Izbicki,pt.euronews.com,2020-05-30,https://pt.euronews.com/2020/05/23/luz-verde-para-o-primeiro-voo-tripulado-da-spacex,TRUE,pt-pt,2020-05-23 10:53:34,2020-05-23 11:33:06,Luz verde para o primeiro voo tripulado da SpaceX,
Mike Izbicki,publico.es,2020-05-30,https://www.publico.es/,FALSE,,,,,
Mike Izbicki,publico.es,2020-05-30,https://www.publico.es/sociedad/,FALSE,,,,,
Mike Izbicki,publico.es,2020-05-30,https://www.publico.es/sociedad/kim-jong-saltan-alarmas-informacion-cnn-salud-kim-jong.html,TRUE,es-es,2020-04-21 11:23:20+02:00,2020-04-21 12:00:00+02:00,Kim Jong-un: Saltan las alarmas ante una información de la CNN sobre el estado de salud de Kim Jong-un,
Shashank Vineet,pubmed.ncbi.nlm.nih.gov,2020-06-08,https://pubmed.ncbi.nlm.nih.gov/,FALSE,,,,,
Shashank Vineet,pubmed.ncbi.nlm.nih.gov,2020-06-08,https://pubmed.ncbi.nlm.nih.gov/13713875/,FALSE,,,,,
Shashank Vineet,pubmed.ncbi.nlm.nih.gov,2020-06-08,https://pubmed.ncbi.nlm.nih.gov/20350403/,FALSE,,,,,
Shashank Vineet,pubmed.ncbi.nlm.nih.gov,2020-06-08,https://pubmed.ncbi.nlm.nih.gov/31909227/,FALSE,,,,,
Shashank Vineet,pubmed.ncbi.nlm.nih.gov,2020-06-08,https://pubmed.ncbi.nlm.nih.gov/5153350/,FALSE,,,,,
Shashank Vineet,redbubble.com,2020-06-08,https://www.redbubble.com/de,FALSE,,,,,
Shashank Vineet,redbubble.com,2020-06-08,https://www.redbubble.com/de/i/duschvorhang/Abgelaufenes-Coronavirus-von-yayor/45887612.YH6LW,FALSE,,,,,
Shashank Vineet,redbubble.com,2020-06-08,https://www.redbubble.com/de/i/samsung-h%C3%BClle/Lassen-Sie-uns-2020-deinstallieren-und-eine-neue-Installation-durchf%C3%BChren-Diese-Version-ist-mit-Virus-infiziert-von-ttTshirt/46286765.Q464T,FALSE,,,,,
Shashank Vineet,redbubble.com,2020-06-08,https://www.redbubble.com/es,FALSE,,,,,
Shashank Vineet,redbubble.com,2020-06-08,https://www.redbubble.com/es/i/cortina-de-ducha/Coronavirus-vencido-de-yayor/45887612.YH6LW,FALSE,,,,,
Shashank Vineet,redbubble.com,2020-06-08,https://www.redbubble.com/es/i/funda-samsung/Desinstalemos-2020-y-hagamos-una-nueva-instalaci%C3%B3n-Esta-versi%C3%B3n-est%C3%A1-infectada-con-virus-de-ttTshirt/46286765.Q464T,FALSE,,,,,
Shashank Vineet,redbubble.com,2020-06-08,https://www.redbubble.com/fr,FALSE,,,,,
Shashank Vineet,redbubble.com,2020-06-08,https://www.redbubble.com/fr/i/coque-samsung/D%C3%A9sinstallons-2020-et-faisons-une-nouvelle-installation-Cette-version-est-infect%C3%A9e-de-Virus-par-ttTshirt/46286765.Q464T,FALSE,,,,,
Shashank Vineet,redbubble.com,2020-06-08,https://www.redbubble.com/fr/i/rideau-de-douche/Coronavirus-expir%C3%A9-par-yayor/45887612.YH6LW,FALSE,,,,,
Shashank Vineet,redbubble.com,2020-06-08,https://www.redbubble.com/i/samsung-case/Can-we-uninstall-2020-and-install-it-again-This-version-has-a-Virus-by-ttTshirt/46286765.Q464T,FALSE,,,,,
Shashank Vineet,redbubble.com,2020-06-08,https://www.redbubble.com/i/shower-curtain/Expired-coronavirus-by-yayor/45887612.YH6LW,FALSE,,,,,
Pete,rep-am.com,2020-06-04,https://www.rep-am.com/,FALSE,,,,,
Pete,rep-am.com,2020-06-04,https://www.rep-am.com/news/,FALSE,,,,,
Pete,rep-am.com,2020-06-04,https://www.rep-am.com/news/national/,FALSE,,,,,
Pete,rep-am.com,2020-06-04,https://www.rep-am.com/news/national/2020/,FALSE,,,,,
Pete,rep-am.com,2020-06-04,https://www.rep-am.com/news/national/2020/04/,FALSE,,,,,
Pete,rep-am.com,2020-06-04,https://www.rep-am.com/news/national/2020/04/21/,FALSE,,,,,
Pete,rep-am.com,2020-06-04,https://www.rep-am.com/news/national/2020/04/21/south-korea-downplays-concerns-over-kim-jong-uns-health/,TRUE,en-us,2020-04-22 02:07:04+00:00,2020-04-21 22:29:01-04:00,South Korea Downplays Concerns Over Kim Jong Un's Health,
Mike Izbicki,reuters.com,2020-05-30,https://www.reuters.com/,FALSE,,,,,
Mike Izbicki,reuters.com,2020-05-30,https://www.reuters.com/article/,FALSE,,,,,
skip,reuters.com,2020-06-08,https://www.reuters.com/article/us-health-coronavirus-japan-idUSKBN21F05Y,TRUE,en-us,2020-03-28 14:04:33+00:00,,Japan's Abe vows unprecedented stimulus as Tokyo coronavirus cases rise,
skip,reuters.com,2020-06-05,https://www.reuters.com/article/us-northkorea-southkorea-idUSKBN1XU1Z2,TRUE,en-us,2019-11-20 22:34:15+00:00,,North Korea says no interest in Trump summit until 'hostile policy' removed,
skip,reuters.com,2020-05-30,https://www.reuters.com/article/us-northkorea-southkorea/north-korea-says-no-interest-in-trump-summit-until-hostile-policy-removed-idUSKBN1XU1Z2,TRUE,en-us,2019-11-20 22:34:15+00:00,,North Korea says no interest in Trump summit until 'hostile policy' removed,
Shashank Vineet,reuters.com,2020-06-08,https://www.reuters.com/video/watch/,FALSE,,,,,
Shashank Vineet,reuters.com,2020-06-08,https://www.reuters.com/video/watch/idOVC6A2QGB,FALSE,,,,,
Shashank Vineet,reuters.com,2020-06-08,https://www.reuters.com/video/watch/idPio8,FALSE,,,,,
Shashank Vineet,reuters.com,2020-06-08,https://www.reuters.com/video/watch/idPio8?now=true,FALSE,,,,,
Selina Ho,risingliberty.com,2020-06-01,https://risingliberty.com/,FALSE,,,,,
Selina Ho,risingliberty.com,2020-06-01,https://risingliberty.com/2020/,FALSE,,,,,
Selina Ho,risingliberty.com,2020-06-01,https://risingliberty.com/2020/04/,FALSE,,,,,
Selina Ho,risingliberty.com,2020-06-01,https://risingliberty.com/2020/04/21/,FALSE,,,,,
Selina Ho,risingliberty.com,2020-06-01,https://risingliberty.com/2020/04/21/kim-jong-un-either-dead-or-critical-condition/,TRUE,en-us,2020-04-21 19:01:56+00:00,2020-04-21 19:01:57+00:00,Kim Jong Un Either Dead Or Critical Condition!,
Selina Ho,roguerocket.com,2020-06-01,https://roguerocket.com/,FALSE,,,,,
Selina Ho,roguerocket.com,2020-06-01,https://roguerocket.com/2020/,FALSE,,,,,
Selina Ho,roguerocket.com,2020-06-01,https://roguerocket.com/2020/04/,FALSE,,,,,
Selina Ho,roguerocket.com,2020-06-01,https://roguerocket.com/2020/04/21/,FALSE,,,,,
Selina Ho,roguerocket.com,2020-06-01,https://roguerocket.com/2020/04/21/kim-poor-condition/,TRUE,en-us,2020-04-21 20:32:25+00:00,2020-04-21 20:32:26+00:00,"Is Kim Jong Un Really in ""Grave Danger"" After Surgery? Here's What We Know.",
Shashank Vineet,ru.depositphotos.com,2020-06-08,https://ru.depositphotos.com/,FALSE,,,,,
Shashank Vineet,ru.depositphotos.com,2020-06-08,https://ru.depositphotos.com/354987898/stock-photo-close-portrait-young-man-takes.html,TRUE,ru,2020-03-16 00:00:00,,Закрытый Портрет Молодого Человека Снимающего Медицинскую Противогриппозную Маску Фоне Красного - Стоковое фото © fedcophotography #354987898,
Shashank Vineet,ru.depositphotos.com,2020-06-08,https://ru.depositphotos.com/357832078/stock-photo-amsterdam-netherlands-2020-march-18.html,FALSE,,,,,
Mike Izbicki,ru.euronews.com,2020-05-30,https://ru.euronews.com/,FALSE,,,,,
Mike Izbicki,ru.euronews.com,2020-05-30,https://ru.euronews.com/2020/,FALSE,,,,,
Mike Izbicki,ru.euronews.com,2020-05-30,https://ru.euronews.com/2020/05/,FALSE,,,,,
Mike Izbicki,ru.euronews.com,2020-05-30,https://ru.euronews.com/2020/05/22,FALSE,,,,,
Mike Izbicki,ru.euronews.com,2020-05-30,https://ru.euronews.com/2020/05/23/,FALSE,,,,,
Mike Izbicki,ru.euronews.com,2020-05-30,https://ru.euronews.com/2020/05/23/crew-dragon-ready-for-may-27,TRUE,ru-ru,2020-05-23 08:49:55,2020-05-23 08:57:03,NASA: Crew Dragon готов к первому пилотируемому запуску,
Shashank Vineet,ru.freepik.com,2020-06-08,https://ru.freepik.com/premium-photo/coronavirus-019-ncov-flu-outbreak-3d_8006635.htm,FALSE,,,,,
Mike Izbicki,russianforces.org,2020-05-30,http://russianforces.org/,FALSE,,,,,
Mike Izbicki,russianforces.org,2020-05-30,http://russianforces.org/blog/,FALSE,,,,,
Mike Izbicki,russianforces.org,2020-05-30,http://russianforces.org/blog/2007/,FALSE,,,,,
Mike Izbicki,russianforces.org,2020-05-30,http://russianforces.org/blog/2007/07/,FALSE,,,,,
Mike Izbicki,russianforces.org,2020-05-30,http://russianforces.org/blog/2007/07/russia_calls_for_cooperation.shtml,TRUE,en,2007-07-02 14:16:00,,Russia calls for broader cooperation,
Pete,ruthfullyyours.com,2020-06-04,https://www.ruthfullyyours.com/,FALSE,,,,,
Pete,ruthfullyyours.com,2020-06-04,https://www.ruthfullyyours.com/2020/,FALSE,,,,,
Pete,ruthfullyyours.com,2020-06-04,https://www.ruthfullyyours.com/2020/04/,FALSE,,,,,
Pete,ruthfullyyours.com,2020-06-04,https://www.ruthfullyyours.com/2020/04/21/,FALSE,,,,,
Pete,ruthfullyyours.com,2020-06-04,https://www.ruthfullyyours.com/2020/04/21/kim-jong-un-said-to-be-ill-after-heart-surgery/,TRUE,en,2020-04-21 00:00:00,,,
Pete,sabi-sabi.com,2020-06-05,https://www.sabi-sabi.com/,FALSE,,,,,
Pete,sabi-sabi.com,2020-06-05,https://www.sabi-sabi.com/2020/,FALSE,,,,,
Pete,sabi-sabi.com,2020-06-05,https://www.sabi-sabi.com/2020/04/,FALSE,,,,,
Pete,sabi-sabi.com,2020-06-05,https://www.sabi-sabi.com/2020/04/21/,FALSE,,,,,
Pete,sabi-sabi.com,2020-06-05,https://www.sabi-sabi.com/2020/04/21/kim-jong-un-reportedly-in-critical-ailment-following-coronary-heart-surgery/,TRUE,rw,2020-04-21 00:00:00,,Account Suspended,
Pete,sabi-sabi.com,2020-06-05,https://www.sabi-sabi.com/2020/04/21/kim-jong-un-reportedly-in-significant-issue-right-after-heart-surgery/,TRUE,rw,2020-04-21 00:00:00,,Account Suspended,
Pete,salon.com,2020-06-04,https://www.salon.com/,FALSE,,,,,
Pete,salon.com,2020-06-04,https://www.salon.com/2020/04/21/is-north-korea-dictator-kim-jong-un-actually-in-grave-danger-after-surgery/,TRUE,en-us,2020-04-21 22:59:07,2020-04-21 22:59:07,"Is North Korea dictator Kim Jong Un actually in ""grave danger after surgery""?",
Shashank Vineet,scmp.com,2020-06-08,https://www.scmp.com/,FALSE,,,,,
Shashank Vineet,scmp.com,2020-06-08,https://www.scmp.com/asia,FALSE,,,,,
Shashank Vineet,scmp.com,2020-06-08,https://www.scmp.com/hk,FALSE,,,,,
Shashank Vineet,scmp.com,2020-06-08,https://www.scmp.com/news/china/article/1223098/lancet-study-confirms-poultry-h7n9-bird-flu-source,TRUE,en,2013-04-25 13:08:18+00:00,2013-04-26 08:32:24+08:00,China poultry cull urged to halt spread of bird flu | South China Morning Post,
Shashank Vineet,scmp.com,2020-06-08,https://www.scmp.com/news/china/society/article/3076227/coronavirus-deaths-gather-pace-europe-world-struggles-contain,TRUE,en,2020-03-20 23:00:13+00:00,2020-03-21 04:24:48+08:00,Coronavirus deaths gather pace in Europe as world struggles to contain pandemic | South China Morning Post,
Shashank Vineet,scmp.com,2020-06-08,https://www.scmp.com/us,FALSE,,,,,
Shashank Vineet,se.depositphotos.com,2020-06-08,https://se.depositphotos.com/,FALSE,,,,,
skip,se.depositphotos.com,2020-06-08,https://se.depositphotos.com/354987898/stock-photo-close-portrait-young-man-takes.html,FALSE,,,,,
skip,se.depositphotos.com,2020-06-08,https://se.depositphotos.com/357832078/stock-photo-amsterdam-netherlands-2020-march-18.html,TRUE,sv,2020-03-18 00:00:00,,"Amsterdam, Nederländerna - 2020 Mars 18: Tomma Amsterdam centrum gator utan människor, stängda restauranger och butiker i historiska centrum på grund av Coronavirus Covid-19 och karantän i staden - Redaktionell stockfoto © DedMityay #357832078",
Mike Izbicki,seattletimes.com,2020-05-30,https://www.seattletimes.com/,FALSE,,,,,
Mike Izbicki,seattletimes.com,2020-05-30,https://www.seattletimes.com/nation-world/,FALSE,,,,,
Mike Izbicki,seattletimes.com,2020-05-30,https://www.seattletimes.com/nation-world/north-korea-warns-u-s-of-an-unwelcome-christmas-gift/,TRUE,en-us,2019-12-03 03:08:28,2019-12-03 11:45:32,North Korea warns U.S. of an unwelcome 'Christmas gift',
Mike Izbicki,semana.com,2020-05-31,https://www.semana.com/,FALSE,,,,,
Mike Izbicki,semana.com,2020-05-31,https://www.semana.com/mundo/articulo/,FALSE,,,,,
Mike Izbicki,semana.com,2020-05-31,https://www.semana.com/mundo/articulo/en-grave-peligro-hermetismo-sobre-estado-de-salud-de-kim-jong-un-tras-cirugia/664851,TRUE,es-co,2020-04-20 22:29:00,2020-04-21 23:01:47,¿En grave peligro? Hermetismo sobre estado de salud de Kim Jong-un tras cirugía,
Shashank Vineet,semanticscholar.org,2020-06-08,https://www.semanticscholar.org/,FALSE,,,,,
Shashank Vineet,semanticscholar.org,2020-06-08,https://www.semanticscholar.org/author,FALSE,,,,,
Shashank Vineet,semanticscholar.org,2020-06-08,https://www.semanticscholar.org/paper/Evaluating-the-impact-of-the-weather-conditions-on-Singh-Marinescu/f4de27e0660ffd7f15e0336a349a68539f1cf2a5,FALSE,,,,,
Shashank Vineet,semanticscholar.org,2020-06-08,https://www.semanticscholar.org/paper/Sequence-of-the-region-coding-for-virion-proteins-C-Frey-Marr/30123c091f4815662b39f5c835b5b80ccb1c2823,FALSE,,,,,
Shashank Vineet,semanticscholar.org,2020-06-08,https://www.semanticscholar.org/topic/Porcine-influenza-virus-A-Ab:Titr:Pt:Ser:Qn:HAI/9082748,FALSE,,,,,
Shashank Vineet,sfweekly.com,2020-06-06,https://www.sfweekly.com/,FALSE,,,,,
Shashank Vineet,sg.finance.yahoo.com,2020-06-08,https://sg.finance.yahoo.com/,FALSE,,,,,
Shashank Vineet,shutterstock.com,2020-06-08,https://www.shutterstock.com/,FALSE,,,,,
Shashank Vineet,shutterstock.com,2020-06-08,https://www.shutterstock.com/cs/,FALSE,,,,,
Shashank Vineet,shutterstock.com,2020-06-08,https://www.shutterstock.com/cs/editorial,FALSE,,,,,
Shashank Vineet,shutterstock.com,2020-06-08,https://www.shutterstock.com/cs/editorial/news,FALSE,,,,,
Shashank Vineet,shutterstock.com,2020-06-08,"https://www.shutterstock.com/cs/editorial/news/coronavirus-task-force-press-briefing,-washington-dc-2020-04-14",FALSE,,,,,
Shashank Vineet,shutterstock.com,2020-06-08,https://www.shutterstock.com/cs/image-photo/coronavirus-2019ncov-novel-concept-resposible-asian-1625951248,FALSE,,,,,
Shashank Vineet,shutterstock.com,2020-06-08,https://www.shutterstock.com/da/,FALSE,,,,,
Shashank Vineet,shutterstock.com,2020-06-08,https://www.shutterstock.com/da/editorial,FALSE,,,,,
Shashank Vineet,shutterstock.com,2020-06-08,https://www.shutterstock.com/da/editorial/news,FALSE,,,,,
Shashank Vineet,shutterstock.com,2020-06-08,"https://www.shutterstock.com/da/editorial/news/coronavirus-task-force-press-briefing,-washington-dc-2020-04-14",FALSE,,,,,
Shashank Vineet,shutterstock.com,2020-06-08,https://www.shutterstock.com/da/image-photo/coronavirus-2019ncov-novel-concept-resposible-asian-1625951248,FALSE,,,,,
Shashank Vineet,shutterstock.com,2020-06-08,https://www.shutterstock.com/de/,FALSE,,,,,
Shashank Vineet,shutterstock.com,2020-06-08,https://www.shutterstock.com/de/editorial,FALSE,,,,,
Shashank Vineet,shutterstock.com,2020-06-08,https://www.shutterstock.com/de/editorial/news,FALSE,,,,,
Shashank Vineet,shutterstock.com,2020-06-08,"https://www.shutterstock.com/de/editorial/news/coronavirus-task-force-press-briefing,-washington-dc-2020-04-14",FALSE,,,,,
Shashank Vineet,shutterstock.com,2020-06-08,https://www.shutterstock.com/de/image-photo/coronavirus-2019ncov-novel-concept-resposible-asian-1625951248,FALSE,,,,,
Shashank Vineet,shutterstock.com,2020-06-08,"https://www.shutterstock.com/editorial/news/coronavirus-task-force-press-briefing,-washington-dc-2020-04-14",FALSE,,,,,
Shashank Vineet,shutterstock.com,2020-06-08,https://www.shutterstock.com/es/,FALSE,,,,,
Shashank Vineet,shutterstock.com,2020-06-08,https://www.shutterstock.com/es/editorial,FALSE,,,,,
Shashank Vineet,shutterstock.com,2020-06-08,https://www.shutterstock.com/es/editorial/news,FALSE,,,,,
Shashank Vineet,shutterstock.com,2020-06-08,"https://www.shutterstock.com/es/editorial/news/coronavirus-task-force-press-briefing,-washington-dc-2020-04-14",FALSE,,,,,
Shashank Vineet,shutterstock.com,2020-06-08,https://www.shutterstock.com/es/image-photo/coronavirus-2019ncov-novel-concept-resposible-asian-1625951248,FALSE,,,,,
Shashank Vineet,shutterstock.com,2020-06-08,https://www.shutterstock.com/fi/,FALSE,,,,,
Shashank Vineet,shutterstock.com,2020-06-08,https://www.shutterstock.com/fi/editorial,FALSE,,,,,
Shashank Vineet,shutterstock.com,2020-06-08,https://www.shutterstock.com/fi/editorial/news,FALSE,,,,,
Shashank Vineet,shutterstock.com,2020-06-08,"https://www.shutterstock.com/fi/editorial/news/coronavirus-task-force-press-briefing,-washington-dc-2020-04-14",FALSE,,,,,
Shashank Vineet,shutterstock.com,2020-06-08,https://www.shutterstock.com/fi/image-photo/coronavirus-2019ncov-novel-concept-resposible-asian-1625951248,FALSE,,,,,
Shashank Vineet,shutterstock.com,2020-06-08,https://www.shutterstock.com/fr/,FALSE,,,,,
Shashank Vineet,shutterstock.com,2020-06-08,https://www.shutterstock.com/fr/editorial,FALSE,,,,,
Shashank Vineet,shutterstock.com,2020-06-08,https://www.shutterstock.com/fr/editorial/news,FALSE,,,,,
Shashank Vineet,shutterstock.com,2020-06-08,"https://www.shutterstock.com/fr/editorial/news/coronavirus-task-force-press-briefing,-washington-dc-2020-04-14",FALSE,,,,,
Shashank Vineet,shutterstock.com,2020-06-08,https://www.shutterstock.com/fr/image-photo/coronavirus-2019ncov-novel-concept-resposible-asian-1625951248,FALSE,,,,,
Shashank Vineet,shutterstock.com,2020-06-08,https://www.shutterstock.com/hu/,FALSE,,,,,
Shashank Vineet,shutterstock.com,2020-06-08,https://www.shutterstock.com/hu/editorial,FALSE,,,,,
