human_annotator,hostname,download_date,url,is_article,lang,timestamp_published,timestamp_modified,title
Pete,news.mt.co.kr,2020-06-17,https://news.mt.co.kr/,FALSE,,,,
Pete,news.mt.co.kr,2020-06-17,https://news.mt.co.kr/mtview.php?,FALSE,,,,
Pete,news.mt.co.kr,2020-06-17,https://news.mt.co.kr/mtview.php?no=2020032507570754073,TRUE,ko,2020-03-25 08:12:05+09:00,,"""일본도 곧 터지겠네요""…코로나 확진 71명 늘어 1923명 - 머니투데이 뉴스"
skip: category page using javascript,news.mt.co.kr,2020-06-17,https://news.mt.co.kr/photonews/photovod_view.html?,FALSE,ko,2020-06-18 15:52:00+00:00,,'2020 인구이야기 팝콘' COVID-19가 앞당긴 미래
skip: category page using javascript,news.mt.co.kr,2020-06-17,https://news.mt.co.kr/photonews/photovod_view.html?VP_P,FALSE,ko,2020-06-18 15:52:00+00:00,,'2020 인구이야기 팝콘' COVID-19가 앞당긴 미래
Pete,news.nicovideo.jp,2020-06-17,https://news.nicovideo.jp/,FALSE,,,,
Pete,news.nicovideo.jp,2020-06-17,https://news.nicovideo.jp/watch/nw6637356,TRUE,ja,2020-02-18 17:02:00,,新型コロナウィルスの発生源は武漢にある研究所だと中国の教授が公表 教授が行方不明になり論文も削除
Pete,news.nicovideo.jp,2020-06-17,https://news.nicovideo.jp/watch/nw6963669,TRUE,ja,2020-04-04 16:07:00,,「食べるものがなくなった」コロナ封鎖の北朝鮮で犯罪多発
Pete,news.sky.com,2020-06-17,https://news.sky.com/story/coronavirus-10-celebrities-trying-to-cheer-us-up-amid-covid-19-pandemic-11962428,TRUE,en-gb,2020-03-23 15:52:00+00:00,,"Coronavirus: 10 celebrities trying to cheer us up amid COVID-19 pandemic Madonna takes a bath, Liam Gallagher indulges in sweary hand washing and Kevin Bacon gives us six degrees with a twist."
Pete,news.sky.com,2020-06-17,https://news.sky.com/story/coronavirus-deadline-for-100-000-tests-a-day-puts-johnson-in-the-firing-line-11980887,TRUE,en-gb,2020-04-30 07:56:00+00:00,,"Coronavirus: Deadline for 100,000 tests a day piles pressure on Boris Johnson The prime minister's appearance will come after he chairs a Cabinet meeting for the first time in five weeks."
Shashank Vineet,news.un.org,2020-06-22,https://news.un.org/en/,FALSE,,,,
Mike Izbicki,news.un.org,2020-06-22,https://news.un.org/es/node,FALSE,,,,
Mike Izbicki,news.un.org,2020-06-22,https://news.un.org/es/story/2020/04/1472132,TRUE,es,2020-04-01 11:23:37-04:00,2020-04-06 11:04:17-04:00,El impacto de la pandemia de coronavirus sobre la predicción de desastres naturales
Mike Izbicki,news.un.org,2020-06-22,https://news.un.org/pt/,FALSE,,,,
Shashank Vineet,news.un.org,2020-06-22,https://news.un.org/pt/tags/pandemia-de-covid-19/audio/1,FALSE,,,,
Selina Ho,news.yahoo.com,2020-05-31,https://news.yahoo.com/,FALSE,,,,
Shashank Vineet,news.yahoo.com,2020-06-22,https://news.yahoo.com/did-trump-leave-america-unprepared-110300280.html,TRUE,en-us,2020-02-04 11:03:00+00:00,,Did Trump Leave America Unprepared For the Coronavirus?
Selina Ho,news.yahoo.com,2020-05-31,https://news.yahoo.com/kim-jong-un-may-grave-031237140.html,TRUE,en-us,2020-04-21 03:12:37+00:00,,Kim Jong Un may be in 'grave danger' after surgery: CNN [Video]
Selina Ho,news.yahoo.com,2020-05-31,https://news.yahoo.com/kim-jong-un-surgery-report-002838686.html,TRUE,en-us,2020-04-21 12:17:20+00:00,,Mystery Surrounds Kim Jong Un's Health After Surgery Reports
Selina Ho,news.yahoo.com,2020-05-31,https://news.yahoo.com/nobody-expecting-north-korea-implode-103056104.html,TRUE,en-us,2020-04-21 22:40:19+00:00,,Nobody's Expecting North Korea to Implode Without Kim Jong Un
Shashank Vineet,news.yahoo.com,2020-06-22,https://news.yahoo.com/russia-think-coronavirus-u-biological-003300817.html,TRUE,en-us,2020-02-08 00:33:00+00:00,,Some in Russia Think the Coronavirus Is a U.S. Biological Weapon
Mike Izbicki,news.yahoo.com,2020-06-17,https://news.yahoo.com/trump-floats-treating-coronavirus-patients-with-light-and-disinfectants-000002468.html,TRUE,en-us,2020-04-24 00:00:02+00:00,,
Selina Ho,news.yahoo.com,2020-05-31,https://news.yahoo.com/vivacelle-bio-announces-compassionate-covid-090100587.html,TRUE,en-us,2020-04-21 09:01:00+00:00,,"Vivacelle Bio Announces Compassionate Use for COVID-19 Patients with Its Sepsis Treatment, VBI-S"
Selina Ho,news18.com,2020-06-16,https://www.news18.com/,FALSE,,,,
Selina Ho,news18.com,2020-06-16,https://www.news18.com/cricketnext/,FALSE,,,,
Selina Ho,news18.com,2020-06-21,https://www.news18.com/cricketnext/latestnews/,FALSE,,,,
Selina Ho,news18.com,2020-06-16,https://www.news18.com/cricketnext/news/coronavirus-pandemic-mumbai-cricket-association-office-to-stay-shut-till-march-31-2545193.html,TRUE,en,2020-03-21 08:59:47+05:30,2020-03-21 08:59:47+05:30,Coronavirus Pandemic: Mumbai Cricket Association Office to Stay Shut till March 31
Selina Ho,news18.com,2020-06-16,https://www.news18.com/newstopics/,FALSE,,,,
Selina Ho,news18.com,2020-06-16,https://www.news18.com/newstopics/snapchat-coronavirus.html,FALSE,,,,
Shashank Vineet,newsbreak.com,2020-06-22,https://www.newsbreak.com/news/0OQ6Q1yg/what-to-watch-today-dow-bounces-after-stocks-worst-day-since-1987-and-coronavirus-cancellations,FALSE,,,,
Shashank Vineet,newsbreak.com,2020-06-22,https://www.newsbreak.com/news/0ORI9Jtj/uk-coronavirus-crisis-to-last-until-spring-2021-and-could-see-79m-hospitalised,FALSE,,,,
Shashank Vineet,newsbreak.com,2020-06-22,https://www.newsbreak.com/news/0OWdhY5D/man-dies-after-self-medicating-with-chloroquine-phosphate-to-treat-coronavirus,FALSE,,,,
Pete,newsinfo.inquirer.net,2020-06-17,https://newsinfo.inquirer.net/,FALSE,,,,
Pete,newsinfo.inquirer.net,2020-06-17,https://newsinfo.inquirer.net/1241842/italians-take-to-singing-at-windows-to-beat-virus-blues,TRUE,en,2020-03-14 16:08:39-08:00,,Italians take to singing at windows to beat virus blues
Pete,newsinfo.inquirer.net,2020-06-17,https://newsinfo.inquirer.net/1250195/mmda-gm-jojo-garcia-tests-positive-for-covid-19,TRUE,en,2020-03-29 05:14:41-08:00,,MMDA GM Jojo Garcia tests positive for Covid-19
Pete,newsinfo.inquirer.net,2020-06-17,https://newsinfo.inquirer.net/200521/defense-mulls-petition-for-review-before-sc-on-corona-conviction,TRUE,en,2012-05-25 20:55:34-08:00,,Defense mulls petition for review before SC on Corona conviction
Pete,newslocker.com,2020-06-17,https://www.newslocker.com/,FALSE,,,,
Pete,newslocker.com,2020-06-17,https://www.newslocker.com/en-in/,FALSE,,,,
Pete,newslocker.com,2020-06-17,https://www.newslocker.com/en-in/region/,FALSE,,,,
Pete,newslocker.com,2020-06-17,https://www.newslocker.com/en-in/region/surat/,FALSE,,,,
Pete,newslocker.com,2020-06-17,https://www.newslocker.com/en-in/region/surat/soal-virus-corona-kim-jong-un-kirimkan-surat-ke-xi-jinping-britoid/,FALSE,,,,
Pete,newslocker.com,2020-06-17,https://www.newslocker.com/en-uk/,FALSE,,,,
Pete,newslocker.com,2020-06-17,https://www.newslocker.com/en-uk/news/,FALSE,,,,
Pete,newslocker.com,2020-06-17,https://www.newslocker.com/en-uk/news/uk_news/,FALSE,,,,
Pete,newslocker.com,2020-06-17,https://www.newslocker.com/en-uk/news/uk_news/australian-army-soldiers-join-the-battle-against-coronavirus-as-squaddies-help-face-mask-factory/,FALSE,,,,
Pete,newslocker.com,2020-06-17,https://www.newslocker.com/en-uk/news/uk_news/australian-army-soldiers-join-the-battle-against-coronavirus-as-squaddies-help-face-mask-factory/view/,FALSE,,,,
Pete,newslocker.com,2020-06-17,https://www.newslocker.com/en-uk/region/,FALSE,,,,
Pete,newslocker.com,2020-06-17,https://www.newslocker.com/en-uk/region/cambridge/,FALSE,,,,
Pete,newslocker.com,2020-06-17,https://www.newslocker.com/en-uk/region/cambridge/live-coronavirus-updates-as-uk-total-hits-1950-and-cambs-schools-close/,FALSE,,,,
Pete,newslocker.com,2020-06-17,https://www.newslocker.com/en-uk/region/cambridge/live-coronavirus-updates-as-uk-total-hits-1950-and-cambs-schools-close/view/,FALSE,,,,
Pete,newsmax.com,2020-06-04,https://www.newsmax.com/newsfront/,FALSE,,,,
Pete,newsmax.com,2020-06-04,https://www.newsmax.com/newsfront/kim-jong-un-health-intelligence/2020/04/21/id/963936/,TRUE,en,2020-04-21 13:25:55,,US Contingency Plan for Kim Jong Un's Death Reliant on China's Help
Pete,newsmax.com,2020-06-04,https://www.newsmax.com/newsfront/kim-jong-un-kim-yo-jong-dictator-successor/2020/04/21/id/963973/,TRUE,en,2020-04-21 16:06:17,,Kim Jong Un's Sister Is Among His Potential Successors
Pete,newsmax.com,2020-06-04,https://www.newsmax.com/world,FALSE,,,,
Pete,newsmax.com,2020-06-04,https://www.newsmax.com/world/globaltalk/,FALSE,,,,
Pete,newsmax.com,2020-06-04,https://www.newsmax.com/world/globaltalk/kim-jong-un-health-south-korea-china/2020/04/21/id/963855/,TRUE,en,2020-04-21 07:45:43,,"Mixed Messages About Kim Jong Un's Health, Heart Procedure"
Pete,newsoneplace.com,2020-06-17,https://www.newsoneplace.com/,FALSE,,,,
Pete,newsoneplace.com,2020-06-17,https://www.newsoneplace.com/10098841911/,TRUE,en,2020-03-04 11:24:19+00:00,,Coronavirus myths: From Vitamin C to drinking water every 15 minutes
Pete,newsoneplace.com,2020-06-17,https://www.newsoneplace.com/10098841911/coronavirus-vitamin-myths,TRUE,en,2020-03-04 11:24:19+00:00,,Coronavirus myths: From Vitamin C to drinking water every 15 minutes
Mike Izbicki,newsweek.com,2020-05-30,https://www.newsweek.com/,FALSE,,,,
Mike Izbicki,newsweek.com,2020-05-30,https://www.newsweek.com/china-russia-get-close-iran-north-korea-new-year-1479676,TRUE,en,2019-12-30 12:31:08-05:00,2019-12-30 12:31:08-05:00,"China, Russia Forge Closer Ties on North Korea, Iran As U.S. Policy Brings Uncertainty to New Year"
Selina Ho,newzandar.com,2020-05-31,https://newzandar.com/,FALSE,,,,
Selina Ho,newzandar.com,2020-05-31,https://newzandar.com/2020/,FALSE,,,,
Selina Ho,newzandar.com,2020-05-31,https://newzandar.com/2020/04/,FALSE,,,,
Selina Ho,newzandar.com,2020-05-31,https://newzandar.com/2020/04/21/,FALSE,,,,
Selina Ho,newzandar.com,2020-05-31,https://newzandar.com/2020/04/21/kim-jong-un-in-fragile-condition-after-undergoing-heart-surgery/,TRUE,en-us,2020-04-21 00:00:00,,Newzandar News - All News In One Place.
Selina Ho,newzandar.com,2020-05-31,https://newzandar.com/2020/04/21/north-korean-president-kim-jong-un-missing-in-action-allegedly-hospitalised/,TRUE,en-us,2020-04-21 00:00:00,,Newzandar News - All News In One Place.
Selina Ho,newzandar.com,2020-06-04,https://newzandar.com/us-charges-dozens-of-north-koreans-in-2-5b-sanctions-busting-scheme/,TRUE,en-us,2020-05-29 05:20:41+00:00,2020-05-29 05:20:41+00:00,US charges dozens of North Koreans in $2.5B sanctions-busting scheme
Shashank Vineet,ngong.net,2020-06-22,https://www.ngong.net/,FALSE,,,,
Shashank Vineet,ngong.net,2020-06-22,https://www.ngong.net/1999/,FALSE,,,,
Shashank Vineet,ngong.net,2020-06-22,https://www.ngong.net/1999/11/,FALSE,,,,
Shashank Vineet,ngong.net,2020-06-22,https://www.ngong.net/1999/11/brain-cancer-could-be-treated-with-zika-virus/,TRUE,en-us,1999-11-29 10:40:14+00:00,1999-11-29 10:40:14+00:00,Brain cancer could be treated with Zika virus
Shashank Vineet,ngong.net,2020-06-22,https://www.ngong.net/2020/,FALSE,,,,
Shashank Vineet,ngong.net,2020-06-22,https://www.ngong.net/2020/03/,FALSE,,,,
Shashank Vineet,ngong.net,2020-06-22,https://www.ngong.net/2020/03/former-cdc-director-covid-19-is-different-from-flu-and-we-must-respond-differently/,TRUE,en-us,2020-03-14 00:00:00+00:00,2020-03-14 00:00:00+00:00,Former CDC director: Covid-19 is different from flu and we must respond differently
Shashank Vineet,ngong.net,2020-06-22,https://www.ngong.net/category/uncategorized/,FALSE,,,,
Mike Izbicki,nkleadershipwatch.org,2020-05-30,https://www.nkleadershipwatch.org/,FALSE,,,,
Mike Izbicki,nkleadershipwatch.wordpress.com,2020-05-30,https://nkleadershipwatch.wordpress.com/,FALSE,,,,
Mike Izbicki,nkleadershipwatch.wordpress.com,2020-05-30,https://nkleadershipwatch.wordpress.com/2016/,FALSE,,,,
Mike Izbicki,nkleadershipwatch.wordpress.com,2020-05-30,https://nkleadershipwatch.wordpress.com/2016/03/,FALSE,,,,
Mike Izbicki,nkleadershipwatch.wordpress.com,2020-05-30,https://nkleadershipwatch.wordpress.com/2016/03/10/,FALSE,,,,
Mike Izbicki,nkleadershipwatch.wordpress.com,2020-05-30,https://nkleadershipwatch.wordpress.com/2016/03/10/was-nuclear-factory-showroom-at-the-taesong-machine-factory/,TRUE,en-us,2016-03-10 19:34:25+00:00,2016-03-10 21:02:39+00:00,Was Nuclear Factory Showroom at the T'aeso'ng Machine Factory?
Mike Izbicki,nknews.org,2020-05-30,https://www.nknews.org/,FALSE,,,,
Mike Izbicki,nknews.org,2020-05-30,https://www.nknews.org/2019/,FALSE,,,,
Mike Izbicki,nknews.org,2020-05-30,https://www.nknews.org/2019/10/,FALSE,,,,
Mike Izbicki,nknews.org,2020-05-30,https://www.nknews.org/2019/10/why-north-korean-and-russian-state-media-are-joining-forces-to-fight-fake-news/,TRUE,en-us,2019-11-01 03:27:09+00:00,2020-01-06 13:04:02+00:00,"Why North Korean and Russian state media are joining forces to fight ""fake news"""
Selina Ho,nl.coronavirusnewslive.com,2020-06-16,https://nl.coronavirusnewslive.com/coronavirus/in-japan-and-think-you-may-have-the-coronavirus-heres-what-to-do-coronavirus-covid_19-news/,TRUE,nl,2020-03-23 10:14:15+00:00,,Denk je dat je in Japan het coronavirus hebt? Hier is wat te doen (#Coronavirus # Covid_19 #News)
Selina Ho,nl.coronavirusnewslive.com,2020-06-16,https://nl.coronavirusnewslive.com/tag/coronavirus-latest-news/,FALSE,,,,
Shashank Vineet,nl.freepik.com,2020-06-22,https://nl.freepik.com/premium-photo/coronavirus-019-ncov-griepuitbraak-3d_8006635.htm,FALSE,,,,
Raye Gleekel,nl.freepik.com,2020-06-12,https://nl.freepik.com/premium-photo/medisch-masker-en-ontsmettingsmiddel-op-een-rode-achtergrond-coronaviruspreventie-medisch-chirurgisch-masker-en-handdesinfecterend-middel-voor-handhygiene-coronavirusbescherming-crisis-door-coronavirus-covid-19-quarantaine_7517388.htm,FALSE,,,,
Selina Ho,nl.freepik.com,2020-06-16,https://nl.freepik.com/premium-vector/coronavirus-uitbraak-zwart-wit-doodle-illustratie_7431515.htm,FALSE,,,,
Selina Ho,nl.freepik.com,2020-06-16,https://nl.freepik.com/premium-vector/mers-cov-infographic-midden-oosten-respiratory-syndrome-coronavirus_4917905.htm,FALSE,,,,
Selina Ho,no.coronavirusnewslive.com,2020-06-16,https://no.coronavirusnewslive.com/coronavirus/in-japan-and-think-you-may-have-the-coronavirus-heres-what-to-do-coronavirus-covid_19-news/,TRUE,no,2020-03-23 10:14:15+00:00,,I Japan og tror du kanskje har coronavirus? Her er hva du skal gjøre (#Coronavirus # Covid_19 #Nyheter)
Selina Ho,no.coronavirusnewslive.com,2020-06-16,https://no.coronavirusnewslive.com/tag/coronavirus-latest-news/,FALSE,,,,
Shashank Vineet,no.depositphotos.com,2020-06-22,https://no.depositphotos.com/,FALSE,,,,
Shashank Vineet,no.depositphotos.com,2020-06-22,https://no.depositphotos.com/354987898/stock-photo-close-portrait-young-man-takes.html,FALSE,,,,
Shashank Vineet,no.depositphotos.com,2020-06-22,https://no.depositphotos.com/357832078/stock-photo-amsterdam-netherlands-2020-march-18.html,TRUE,no,2020-03-18 00:00:00,,"Amsterdam, Nederland - 2020 18. mars: Tom Amsterdam sentrum av gater uten befolkning, lukkede restauranter og butikker i historisk senter på grunn av Coronavirus Covid-19 og karantene i byen - redaksjonelt stockfoto © DedMityay #357832078"
Raye Gleekel,noovell.com,2020-06-12,https://noovell.com/,FALSE,,,,
Raye Gleekel,noovell.com,2020-06-12,https://noovell.com/similar/39352162/,FALSE,,,,
Mike Izbicki,northkoreatech.org,2020-05-30,https://www.northkoreatech.org/,FALSE,,,,
Mike Izbicki,northkoreatech.org,2020-05-30,https://www.northkoreatech.org/2019/,FALSE,,,,
Mike Izbicki,northkoreatech.org,2020-05-30,https://www.northkoreatech.org/2019/09/,FALSE,,,,
Mike Izbicki,northkoreatech.org,2020-05-30,https://www.northkoreatech.org/2019/09/10/,FALSE,,,,
Mike Izbicki,northkoreatech.org,2020-05-30,https://www.northkoreatech.org/2019/09/10/moranbong-motion-based-video-games-system/,TRUE,en-us,2019-09-09 17:33:43+00:00,2019-09-09 18:23:01+00:00,Moranbong motion-based video games system
Pete,noticieros.televisa.com,2020-06-17,https://noticieros.televisa.com/,FALSE,,,,
Pete,noticieros.televisa.com,2020-06-17,https://noticieros.televisa.com/tag/influenza/,FALSE,,,,
Pete,noticieros.televisa.com,2020-06-17,https://noticieros.televisa.com/videos/,FALSE,,,,
skip: more accurate version,noticieros.televisa.com,2020-06-17,https://noticieros.televisa.com/videos/coronavirus-por-que-toma-tanto-tiempo-encontrar-vacuna-covid19/,TRUE,es-mx,2020-04-09 13:25:00+00:00,,Coronavirus: Por qué toma tanto tiempo encontrar una vacuna
Pete,npr.org,2020-06-17,https://www.npr.org/,FALSE,,,,
Pete,npr.org,2020-06-17,https://www.npr.org/2020/03/17/817133634/trump-proposes-stimulus-package-for-coronavirus-outbreaks-economic-damage,TRUE,en,2020-03-17 10:55:00-04:00,,Trump Proposes Stimulus Package For Coronavirus Outbreak's Economic Damage
Pete,npr.org,2020-06-17,https://www.npr.org/podcasts/,FALSE,,,,
Pete,npr.org,2020-06-17,https://www.npr.org/podcasts/2020/leisure,FALSE,,,,
Pete,npr.org,2020-06-17,https://www.npr.org/tags/820615772/coronavirus-in-the-u-s,FALSE,,,,
Selina Ho,nusfeed.com,2020-06-01,https://nusfeed.com/,FALSE,,,,
Selina Ho,nusfeed.com,2020-06-01,https://nusfeed.com/2020/,FALSE,,,,
Selina Ho,nusfeed.com,2020-06-01,https://nusfeed.com/2020/04/,FALSE,,,,
Selina Ho,nusfeed.com,2020-06-01,https://nusfeed.com/2020/04/21/,FALSE,,,,
Selina Ho,nusfeed.com,2020-06-01,https://nusfeed.com/2020/04/21/the-reports-may-have-been-untrue-but-still-what-would-happen-if-kim-jong-un-suddenly-died/,TRUE,en-us,2020-04-21 20:08:45+00:00,2020-04-21 20:08:45+00:00,"The Reports May Have Been Untrue, But Still: What Would Happen If Kim Jong Un Suddenly Died?"
Raye Gleekel,nydailynews.com,2020-06-12,https://www.nydailynews.com/coronavirus/,FALSE,,,,
Raye Gleekel,nydailynews.com,2020-06-12,https://www.nydailynews.com/coronavirus/ny-coronavirus-food-insecure-pandemic-access-de-blasio-20200423-hjhbzdt53jbz5mrxlu7n2ltwgy-story.html,TRUE,en-us,2020-04-23 19:56:57.876000+00:00,,Two million New Yorkers may not have access to food after coronavirus pandemic: de Blasio
Raye Gleekel,nydailynews.com,2020-06-12,https://www.nydailynews.com/coronavirus/ny-coronavirus-robert-durst-trial-murder-delay-los-angeles-20200315-6k2fnqcjyvgj5gzawuyklie5fa-story.html,TRUE,en-us,2020-03-16 01:55:58.682000+00:00,,Trial of multimillionaire Robert Durst suspended over coronavirus spread
Pete,nydailynews.com,2020-06-04,https://www.nydailynews.com/news/,FALSE,,,,
Pete,nydailynews.com,2020-06-04,https://www.nydailynews.com/news/national/,FALSE,,,,
Pete,nydailynews.com,2020-06-04,https://www.nydailynews.com/news/national/ny-north-korean-leader-kim-jong-un-in-grave-danger-after-surgery-20200421-hm3zfd4x5jf3bct4l73m32k6di-story.html,TRUE,en-us,2020-04-21 03:24:59.507000+00:00,,North Korean leader Kim Jong Un in 'grave danger' after surgery
Pete,nydailynews.com,2020-06-04,https://www.nydailynews.com/news/world/,FALSE,,,,
Pete,nydailynews.com,2020-06-04,https://www.nydailynews.com/news/world/ny-south-korea-china-kim-jong-un-health-rumors-20200421-o5f2i4vh4nehla6rqoszvcxnvi-story.html,TRUE,en-us,2020-04-21 13:18:41.274000+00:00,,"South Korea, China deny Kim Jong Un's health is failing"
Pete,nydailynews.com,2020-06-04,https://www.nydailynews.com/opinion/,FALSE,,,,
Pete,nydailynews.com,2020-06-04,https://www.nydailynews.com/opinion/ny-letter-april-21-20200421-xin4mm5mwbbj7jjlks4hbbjn5m-story.html,TRUE,en-us,2020-04-21 07:00:00.232000+00:00,,"Readers sound off on the NYPD, dying from COVID-19, and New Jersey businesses"
