human_annotator,hostname,download_date,url,is_article,lang,timestamp_published,timestamp_modified,title
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/commentisfree/,FALSE,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/commentisfree/2019/mar/31/,FALSE,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/commentisfree/2019/mar/31/im-the-only-australian-living-in-north-korea-let-me-tell-you-about-it,TRUE,en,2019-03-30 20:15:06-04:00,2019-05-22 07:27:56-04:00,I'm the only Australian living in North Korea. Let me tell you about it
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/international,FALSE,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/uk/,FALSE,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/uk/commentisfree,FALSE,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/us/,FALSE,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/us/commentisfree,FALSE,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/world/,FALSE,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/world/2019/sep/09/,FALSE,,,,
Mike Izbicki,theguardian.com,2020-05-30,https://www.theguardian.com/world/2019/sep/09/north-korea-us-pyongyang-trump-kim-jong-un,TRUE,en,2019-09-09 11:19:25-04:00,2019-09-09 14:11:49-04:00,"North Korea willing to resume US nuclear talks, senior diplomat says"
Shashank Vineet,theguardian.com,2020-06-02,https://www.theguardian.com/world/2020/apr/21/north-korean-leader-kim-jong-un-has-heart-surgery-report,TRUE,en,2020-04-21 03:53:31-04:00,2020-04-21 09:47:35-04:00,South Korea and China play down Kim Jong-un ill-health claims
Mike Izbicki,thehill.com,2020-05-30,https://thehill.com/,FALSE,,,,
Mike Izbicki,thehill.com,2020-05-30,https://thehill.com/policy/,FALSE,,,,
Mike Izbicki,thehill.com,2020-05-30,https://thehill.com/policy/defense/,FALSE,,,,
Mike Izbicki,thehill.com,2020-05-30,https://thehill.com/policy/defense/overnights/,FALSE,,,,
Mike Izbicki,thehill.com,2020-05-30,https://thehill.com/policy/defense/overnights/471731-overnight-defense-presented-by-boeing-house-chairmen-demand-answers,TRUE,en,2019-11-22 17:30:49-05:00,2019-11-22 17:31:23-05:00,House chairmen demand answers on Open Skies Treaty | China warns US to stay out of South China Sea | Army conducting security assessment of TikTok
Mike Izbicki,theintercept.com,2020-05-30,https://theintercept.com/,FALSE,,,,
Mike Izbicki,theintercept.com,2020-05-30,https://theintercept.com/2016/10/06/in-the-chicago-police-department-if-the-bosses-say-it-didnt-happen-it-didnt-happen/,TRUE,en-us,2016-10-06 13:00:00,,"If the Police Bosses Say It Didn't Happen, It Didn't Happen"
Mike Izbicki,theintercept.com,2020-05-30,https://theintercept.com/2017/09/04/undercover-in-north-korea-all-paths-lead-to-catastrophe/,TRUE,en-us,2017-09-04 15:19:00,,"Journalist Who Lived in Kim Jong-un's North Korea: ""All Paths Lead to Catastrophe"""
Mike Izbicki,theintercept.com,2020-05-30,https://theintercept.com/2018/04/27/for-donald-trump-to-succeed-with-north-korea-hell-need-a-pragmatic-definition-of-denuclearization/,TRUE,en-us,2018-04-27 20:40:00,,Donald Trump-Kim Jong-un Summit Depends on One Word
Mike Izbicki,theintercept.com,2020-05-30,https://theintercept.com/document/2015/10/15/operation-haymaker/,TRUE,en-us,2015-10-15 00:00:00,,Operation Haymaker - The Intercept
Mike Izbicki,theintercept.com,2020-05-30,https://theintercept.com/drone-papers/,FALSE,,,,
Mike Izbicki,theintercept.com,2020-05-30,https://theintercept.com/drone-papers/target-africa/,TRUE,en-us,2015-10-15 11:59:00,,Target Africa: America's expanding drone network
Mike Izbicki,theintercept.com,2020-05-30,https://theintercept.com/drone-papers/the-assassination-complex/,TRUE,en-us,2015-10-15 11:57:00,,Leaked military documents expose the inner workings of Obama's drone wars
Mike Izbicki,theintercept.com,2020-05-30,https://theintercept.com/drone-papers/the-kill-chain/,TRUE,en-us,2015-10-15 11:57:00,,The Kill Chain: The lethal bureaucracy behind Obama's drone war
Shashank Vineet,theperiscopenews.com,2020-06-02,https://www.theperiscopenews.com/,FALSE,,,,
Shashank Vineet,theperiscopenews.com,2020-06-02,https://www.theperiscopenews.com/2020/,FALSE,,,,
Shashank Vineet,theperiscopenews.com,2020-06-02,https://www.theperiscopenews.com/2020/04/,FALSE,,,,
Shashank Vineet,theperiscopenews.com,2020-06-02,https://www.theperiscopenews.com/2020/04/21/,FALSE,,,,
Shashank Vineet,theperiscopenews.com,2020-06-02,https://www.theperiscopenews.com/2020/04/21/north-korean-leader-kim-jong-un-in-grave-danger-after-heart-surgery/,TRUE,en-us,2020-04-21 10:09:15+00:00,,North Korean leader Kim Jong Un 'in grave danger after heart surgery'
Shashank Vineet,thestar.com,2020-06-01,https://www.thestar.com/,FALSE,,,,
Shashank Vineet,thestar.com,2020-06-05,https://www.thestar.com/news.html,FALSE,,,,
Shashank Vineet,thestar.com,2020-06-05,https://www.thestar.com/news/world.html,FALSE,,,,
Shashank Vineet,thestar.com,2020-06-05,https://www.thestar.com/news/world/asia.html,FALSE,,,,
Shashank Vineet,thestar.com,2020-06-02,https://www.thestar.com/news/world/asia/2020/04/21/south-korea-downplays-concerns-over-kim-jong-uns-health.html,TRUE,en,2020-04-21 00:00:00,2020-04-21 14:07:29.367000+00:00,South Korea downplays concerns over Kim Jong Un's health
Mike Izbicki,time.com,2020-05-30,https://time.com/,FALSE,,,,
Mike Izbicki,time.com,2020-05-30,https://time.com/5837818/trump-fires-steve-linick-state-department-watchdog/,TRUE,en,2020-05-16 10:01:00-04:00,,Trump Fires State Dept. Watchdog Allegedly Probing Pompeo
Selina Ho,townhall.com,2020-06-02,https://townhall.com/,FALSE,,,,
Selina Ho,townhall.com,2020-06-02,https://townhall.com/tipsheet/,FALSE,,,,
Selina Ho,townhall.com,2020-06-02,https://townhall.com/tipsheet/mattvespa/,FALSE,,,,
Selina Ho,townhall.com,2020-06-02,https://townhall.com/tipsheet/mattvespa/2020/04/21/it-looks-like-cnn-blew-the-kim-jongun-is-dead-or-dying-storyand-theyre-not-alone-n2567292,TRUE,en,2020-04-21 04:00:00,,It Looks Like CNN Blew the Kim Jong-un Is Dead or Dying Story…And They're Not Alone
Selina Ho,townhall.com,2020-06-02,https://townhall.com/tipsheet/mattvespa/2020/04/21/so-were-just-going-to-ignore-the-liberal-medias-kim-kongun-dud-huh-n2567331,TRUE,en,2020-04-21 13:56:00,,"What the Hell Happened? So, We're Just Going to Ignore Why the Media Got Their Kim Jong-un Story Wrong?"
Selina Ho,townhall.com,2020-06-02,https://townhall.com/tipsheet/mattvespa/2020/04/21/this-is-how-many-stories-cnn-posted-about-joe-bidenand-howit-pales-to-brett-kavanaugh-n2567273,TRUE,en,2020-04-21 18:00:00,,Wait…How Many Stories Did CNN Peddle About Brett Kavanaugh in 19 Days?
Mike Izbicki,tr.euronews.com,2020-05-30,https://tr.euronews.com/,FALSE,,,,
Mike Izbicki,tr.euronews.com,2020-05-30,https://tr.euronews.com/2020/,FALSE,,,,
Mike Izbicki,tr.euronews.com,2020-05-30,https://tr.euronews.com/2020/05/,FALSE,,,,
Mike Izbicki,tr.euronews.com,2020-05-30,https://tr.euronews.com/2020/05/22,FALSE,,,,
Mike Izbicki,tr.euronews.com,2020-05-30,https://tr.euronews.com/2020/05/23,FALSE,,,,
Selina Ho,truthernews.wordpress.com,2020-06-02,https://truthernews.wordpress.com/,FALSE,,,,
Selina Ho,truthernews.wordpress.com,2020-06-02,https://truthernews.wordpress.com/2020/,FALSE,,,,
Selina Ho,truthernews.wordpress.com,2020-06-02,https://truthernews.wordpress.com/2020/04/,FALSE,,,,
Selina Ho,truthernews.wordpress.com,2020-06-02,https://truthernews.wordpress.com/2020/04/21/,FALSE,,,,
Selina Ho,truthernews.wordpress.com,2020-06-08,https://truthernews.wordpress.com/2020/04/21/dmz-live-cia-plotting-april-25-2020-north-korean-attack-on-south-korea-possibly-bio-chemical-and-or-nuclear-in-nature-april-21-2020-cia-headquarters-located-beneath-cern-at-lake-geneva-in-swit/,TRUE,en-us,2020-04-21 23:50:04+00:00,2020-04-21 23:50:04+00:00,"DMZ LIVE: CIA PLOTTING APRIL 25, 2020, NORTH KOREAN ATTACK ON SOUTH KOREA, POSSIBLY BIO-CHEMICAL AND/OR NUCLEAR IN NATURE (APRIL 21, 2020): CIA Headquarters Located Beneath CERN at Lake Geneva in Switzerland Plotting North Korean Attack on South Korea on April 25, 2020, Exactly 3,052-Days After Kim Jong-Un Became Dictator of North Korea Back on December 17, 2011, & Exactly 24,379-Days Since DMZ was Activated Back on July 27, 1953-North Korean Attack on South Korea Specifically Designed to Trigger World War III Between America & China"
Selina Ho,truthernews.wordpress.com,2020-06-08,https://truthernews.wordpress.com/2020/04/21/dmz-live-cia-plotting-april-28-2020-north-korean-attack-on-south-korea-possibly-bio-chemical-and-or-nuclear-in-nature-april-21-2020-cia-headquarters-located-beneath-cern-at-lake-geneva-in-swit/,TRUE,en-us,2020-04-21 23:50:41+00:00,2020-04-21 23:50:42+00:00,"DMZ LIVE: CIA PLOTTING APRIL 28, 2020, NORTH KOREAN ATTACK ON SOUTH KOREA, POSSIBLY BIO-CHEMICAL AND/OR NUCLEAR IN NATURE (APRIL 21, 2020): CIA Headquarters Located Beneath CERN at Lake Geneva in Switzerland Plotting North Korean Attack on South Korea on April 28, 2020, Exactly 3,055-Days After Kim Jong-Un Became Dictator of North Korea Back on December 17, 2011, & Exactly 24,382-Days Since DMZ was Activated Back on July 27, 1953-North Korean Attack on South Korea Specifically Designed to Trigger World War III Between America & China"
Selina Ho,truthernews.wordpress.com,2020-06-08,https://truthernews.wordpress.com/2020/04/21/the-north-korean-cyber-apocalypse-cia-plotting-april-22-2020-north-korean-cyber-attack-on-america-and-or-europe-april-21-2020-cia-headquarters-located-beneath-cern-at-lake-geneva-in-switzerland/,TRUE,en-us,2020-04-22 01:13:30+00:00,2020-04-22 01:13:30+00:00,"THE NORTH KOREAN CYBER APOCALYPSE: CIA PLOTTING APRIL 22, 2020, NORTH KOREAN CYBER-ATTACK ON AMERICA AND/OR EUROPE (APRIL 21, 2020): CIA Headquarters Located Beneath CERN at Lake Geneva in Switzerland Plotting Unprecedented Wave of North Korean Cyber-Attacks on April 22, 2020, Exactly 3,049-Days After Swiss-Groomed Kim Jong-Un Became Dictator of North Korea Back on December 17, 2011-Impending Wave of CIA-Spawned Cyber-Attacks Targeting Banking, Commerce, Communication, Defense, Energy, Internet, Mass Transit, NASA, Nuclear Reactors, Radar, Satellites and/or Space-Related Entities Specifically Designed to Trigger Global Economic Collapse and/or World War III with China"
Mike Izbicki,ua.euronews.com,2020-05-30,https://ua.euronews.com/,FALSE,,,,
Mike Izbicki,ua.euronews.com,2020-05-30,https://ua.euronews.com/2020/,FALSE,,,,
Mike Izbicki,ua.euronews.com,2020-05-30,https://ua.euronews.com/2020/05/,FALSE,,,,
Mike Izbicki,ua.euronews.com,2020-05-30,https://ua.euronews.com/2020/05/22,FALSE,,,,
Mike Izbicki,ua.euronews.com,2020-05-30,https://ua.euronews.com/2020/05/23,FALSE,,,,
Pete,uk.finance.yahoo.com,2020-06-17,https://uk.finance.yahoo.com/,FALSE,,,,
Selina Ho,uk.news.yahoo.com,2020-05-31,https://uk.news.yahoo.com/,FALSE,,,,
Pete,uk.news.yahoo.com,2020-06-17,https://uk.news.yahoo.com/ibm-amazon-google-microsoft-partner-230120358.html,TRUE,en-gb,2020-03-22 23:01:20+00:00,,"IBM, Amazon, Google and Microsoft partner with White House to provide compute resources for COVID-19 research"
Selina Ho,uk.news.yahoo.com,2020-05-31,https://uk.news.yahoo.com/kim-jong-un-may-grave-031237140.html,TRUE,en-gb,2020-04-21 03:12:37+00:00,,Kim Jong Un may be in 'grave danger' after surgery: CNN [Video]
Selina Ho,uk.news.yahoo.com,2020-05-31,https://uk.news.yahoo.com/kim-jong-un-surgery-report-002838686.html,TRUE,en-gb,2020-04-21 12:17:20+00:00,,Mystery Surrounds Kim Jong Un's Health After Surgery Reports
Pete,uk.news.yahoo.com,2020-06-17,https://uk.news.yahoo.com/little-girl-died-within-48-hours-showing-flu-symptoms-doctors-explain-194529050.html,TRUE,en-gb,2019-01-07 19:45:29+00:00,,This little girl died within 48 hours of showing flu symptoms - doctors explain why
Selina Ho,uk.news.yahoo.com,2020-05-31,https://uk.news.yahoo.com/nobody-expecting-north-korea-implode-103056104.html,TRUE,en-gb,2020-04-21 22:40:19+00:00,,Nobody's Expecting North Korea to Implode Without Kim Jong Un
Mike Izbicki,uk.reuters.com,2020-05-30,https://uk.reuters.com/,FALSE,,,,
Mike Izbicki,uk.reuters.com,2020-06-05,https://uk.reuters.com/article/uk-northkorea-southkorea-idUKKBN1XU1ZS,TRUE,en-gb,2019-11-20 17:39:16+00:00,,North Korea says no interest in Trump summit until 'hostile policy' removed
Mike Izbicki,uk.reuters.com,2020-05-30,https://uk.reuters.com/article/uk-northkorea-southkorea/north-korea-says-no-interest-in-trump-summit-until-hostile-policy-removed-idUKKBN1XU1ZS,TRUE,en-gb,2019-11-20 17:39:16+00:00,,North Korea says no interest in Trump summit until 'hostile policy' removed
Shashank Vineet,upi.com,2020-06-02,https://www.upi.com/,FALSE,,,,
Shashank Vineet,upi.com,2020-06-02,https://www.upi.com/Top_News/,FALSE,,,,
Shashank Vineet,upi.com,2020-06-02,https://www.upi.com/Top_News/World-News/,FALSE,,,,
Shashank Vineet,upi.com,2020-06-02,https://www.upi.com/Top_News/World-News/2020/,FALSE,,,,
Shashank Vineet,upi.com,2020-06-02,https://www.upi.com/Top_News/World-News/2020/04/,FALSE,,,,
Shashank Vineet,upi.com,2020-06-05,https://www.upi.com/Top_News/World-News/2020/04/21/South-Korean-presidents-office-No-signs-Kim-Jong-Un-in-dire-health/1941587441280/,TRUE,en,2020-04-21 00:52:41-04:00,,South Korean president's office: No signs Kim Jong Un in dire health
skip,us.marca.com,2020-05-31,https://us.marca.com/,FALSE,,,,
skip,us.marca.com,2020-05-31,https://us.marca.com/claro/,FALSE,,,,
Mike Izbicki,usatoday.com,2020-05-30,https://www.usatoday.com/,FALSE,,,,
Mike Izbicki,usatoday.com,2020-05-30,https://www.usatoday.com/story/news/world/2019/05/31/north-korea-executes-senior-officials-over-failed-trump-summit-report/1296383001/,TRUE,en-us,2019-05-31 00:00:00,,North Korea executes senior officials over failed Trump summit
Shashank Vineet,usatoday.com,2020-06-02,https://www.usatoday.com/story/news/world/2020/04/21/kim-jong-un-gravely-ill-rumor-south-korea/5170055002/,TRUE,en-us,2020-04-21 00:00:00,,South Korea: No information to corroborate US media report that Kim Jong Un gravely ill
Shashank Vineet,usatoday.com,2020-06-02,https://www.usatoday.com/story/news/world/2020/04/21/kim-jong-un-health-photos-north-korea-last-known-appearances/2994989001/,TRUE,en-us,2020-04-21 00:00:00,,Kim Jong Un's health is a mystery. These photos appear to show his last known appearances
Selina Ho,ussanews.com,2020-06-02,https://ussanews.com/,FALSE,,,,
Selina Ho,ussanews.com,2020-06-02,https://ussanews.com/News1/,FALSE,,,,
Raye Gleekel,ussanews.com,2020-06-05,https://ussanews.com/News1//News1/,FALSE,,,,
Raye Gleekel,ussanews.com,2020-06-05,https://ussanews.com/News1//News1/2020/06/01/2020-hurricane-forecast-predicts-above-normal-season-with-up-to-4-major-hurricanes/,TRUE,en-us,2020-06-01 21:57:08+00:00,2020-06-01 21:57:08+00:00,2020 Hurricane Forecast Predicts 'Above-Normal' Season With up to 4 Major Hurricanes
Raye Gleekel,ussanews.com,2020-06-05,https://ussanews.com/News1//News1/2020/06/01/2020-hurricane-forecast-predicts-above-normal-season-with-up-to-4-major-hurricanes/6/,TRUE,en-us,2020-06-01 21:57:08+00:00,2020-06-01 21:57:08+00:00,2020 Hurricane Forecast Predicts 'Above-Normal' Season With up to 4 Major Hurricanes
Raye Gleekel,ussanews.com,2020-06-05,https://ussanews.com/News1//News1/2020/06/02/daily-briefing-june-2-2020/,TRUE,en-us,2020-06-02 21:55:01+00:00,2020-06-02 21:55:01+00:00,"Daily Briefing - June 2, 2020"
Raye Gleekel,ussanews.com,2020-06-05,https://ussanews.com/News1//News1/2020/06/02/ramadan-rage-2020-logs-30-more-jihadist-attacks-than-2019-despite-coronavirus/,TRUE,en-us,2020-06-02 13:00:19+00:00,2020-06-02 13:00:19+00:00,Ramadan Rage: 2020 Logs 30% More Jihadist Attacks than 2019 Despite Coronavirus
Raye Gleekel,ussanews.com,2020-06-05,https://ussanews.com/News1//News1/2020/06/05/the-price-of-half-the-worlds-staple-food-is-up-70-in-2020/,TRUE,en-us,2020-06-05 19:00:32+00:00,2020-06-05 19:00:32+00:00,The Price Of Half The World's Staple Food Is Up 70% In 2020 
Selina Ho,ussanews.com,2020-06-02,https://ussanews.com/News1/2020/,FALSE,,,,
Selina Ho,ussanews.com,2020-06-02,https://ussanews.com/News1/2020/04/,FALSE,,,,
Selina Ho,ussanews.com,2020-06-02,https://ussanews.com/News1/2020/04/21/,FALSE,,,,
Mike Izbicki,vanguardia.com,2020-05-31,https://www.vanguardia.com/,FALSE,,,,
Mike Izbicki,vanguardia.com,2020-05-31,https://www.vanguardia.com/mundo/,FALSE,,,,
Mike Izbicki,vanguardia.com,2020-05-31,https://www.vanguardia.com/mundo/dudas-sobre-salud-de-kim-jong-un-FA2277340,TRUE,es-co,2020-04-22 00:04:00+00:00,,Dudas sobre salud de Kim Jong-un
Pete,vetogate.com,2020-06-17,https://www.vetogate.com/,FALSE,,,,
Pete,vetogate.com,2020-06-17,https://www.vetogate.com/3922170,TRUE,ar,2020-03-01 19:16:00,2020-03-01 19:32:48,بوابة فيتو | عبد الهادي مصباح: مصر ليست لديها مناعة ضد كورونا
Pete,vetogate.com,2020-06-17,https://www.vetogate.com/Keyword/,FALSE,,,,
Pete,vetogate.com,2020-06-17,https://www.vetogate.com/Keyword/530606/,FALSE,,,,
Pete,vetogate.com,2020-06-17,https://www.vetogate.com/Keyword/530606/%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1%20%D9%81%D9%8A%D8%B1%D9%88%D8%B3%20%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7,FALSE,,,,
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/,FALSE,,,,
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/cs/,FALSE,,,,
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/cs/novy-web-na-evropske-urovni/,TRUE,cs-cz,2020-05-26 09:36:00,,Nový web na evropské úrovni
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/de/,FALSE,,,,
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/de/eine-neue-website-um-sie-auf-europaeischem-niveau-zu-informieren/,TRUE,de-de,2020-05-26 08:59:00,,"Eine neue Website, um Sie auf europäischem Niveau zu informieren"
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/de/we-want-a-europe-that-cares-and-is-taken-care-of/,TRUE,de-de,2020-05-13 10:56:00,,"""Wir wollen ein Europa, das sich kümmert und für das gesorgt wird"""
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/en/,FALSE,,,,
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/en/a-new-website-for-informing-on-a-european-scale/,TRUE,en-us,2020-05-27 08:00:00,,A new website for informing on a European scale
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/en/we-want-a-europe-that-cares-and-is-taken-care-of/,TRUE,en-us,2020-05-13 10:56:00,,'We want a Europe that cares and is taken care of'
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/es/,FALSE,,,,
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/es/una-nueva-pagina-web-para-informar-a-nivel-europeo/,TRUE,es-es,2020-05-26 10:46:00,,Una nueva página web para informar a nivel europeo
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/es/we-want-a-europe-that-cares-and-is-taken-care-of/,TRUE,es-es,2020-05-13 10:56:00,,"Queremos una Europa protectora y protegida"""
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/fr/,FALSE,,,,
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/fr/un-nouveau-site-pour-informer-a-hauteur-deuropeens/,TRUE,fr-fr,2020-05-26 08:00:00,,Un nouveau site pour informer à hauteur d'Européens
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/fr/we-want-a-europe-that-cares-and-is-taken-care-of/,TRUE,fr-fr,2020-05-13 10:56:00,,"""Nous voulons une Europe qui protège et que nous protégeons"""
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/it/,FALSE,,,,
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/it/un-nuovo-sito-per-informarsi-ad-altezza-europea/,TRUE,it-it,2020-05-26 08:38:00,,Un nuovo sito per informarsi ad altezza europea
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/it/we-want-a-europe-that-cares-and-is-taken-care-of/,TRUE,it-it,2020-05-13 10:56:00,,"""Vogliamo un'Europa che protegga e da proteggere"""
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/nl/,FALSE,,,,
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/nl/een-nieuwe-website-om-de-lezers-op-europees-niveau-te-informeren/,TRUE,nl-nl,2020-05-26 10:25:00,,Een nieuwe website om de lezers op Europees niveau te informeren
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/pl/,FALSE,,,,
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/pl/nowa-strona-informujaca-wszystkich-europejczykow/,TRUE,pl-pl,2020-05-26 10:09:00,,Nowa strona informująca wszystkich Europejczyków
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/pl/we-want-a-europe-that-cares-and-is-taken-care-of/,TRUE,pl-pl,2020-05-13 10:56:00,,"""Nous voulons une Europe qui protège et que nous protégeons"""
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/pt-pt/,FALSE,,,,
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/pt-pt/um-novo-site-para-informar-a-nivel-europeu/,TRUE,pt-pt,2020-05-26 08:18:00,,Um novo site para informar a nível europeu
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/ro/,FALSE,,,,
Mike Izbicki,voxeurop.eu,2020-05-30,https://voxeurop.eu/ro/un-nou-site-de-informare-la-nivelul-europenilor/,TRUE,ro-ro,2020-05-26 05:34:00,,"Un nou site de informare, la nivelul europenilor"
Selina Ho,waow.com,2020-06-02,https://waow.com/,FALSE,,,,
Selina Ho,waow.com,2020-06-02,https://waow.com/2020/,FALSE,,,,
Selina Ho,waow.com,2020-06-02,https://waow.com/2020/04/,FALSE,,,,
Selina Ho,waow.com,2020-06-02,https://waow.com/2020/04/21/,FALSE,,,,
Selina Ho,waow.com,2020-06-02,https://waow.com/2020/04/21/south-korea-looking-into-reports-about-kim-jong-uns-health/,TRUE,en-us,2020-04-21 07:19:39+00:00,2020-04-21 07:19:42+00:00,South Korea looking into reports about Kim Jong Un's health
Mike Izbicki,warontherocks.com,2020-05-30,https://warontherocks.com/,FALSE,,,,
Mike Izbicki,warontherocks.com,2020-05-30,https://warontherocks.com/2020/,FALSE,,,,
Mike Izbicki,warontherocks.com,2020-05-30,https://warontherocks.com/2020/05/,FALSE,,,,
Mike Izbicki,warontherocks.com,2020-05-30,https://warontherocks.com/2020/05/tunisias-military-and-the-economic-fallout-of-covid-19/,TRUE,en-us,2020-05-14 07:50:50+00:00,2020-05-13 21:11:57+00:00,Tunisia's Military and the Economic Fallout of COVID-19
Mike Izbicki,washingtonpost.com,2020-05-30,https://www.washingtonpost.com/,FALSE,,,,
Mike Izbicki,washingtonpost.com,2020-05-30,https://www.washingtonpost.com/news/,FALSE,,,,
Mike Izbicki,washingtonpost.com,2020-05-30,https://www.washingtonpost.com/news/worldviews/,FALSE,,,,
Mike Izbicki,washingtonpost.com,2020-05-30,https://www.washingtonpost.com/news/worldviews/wp/2017/10/,FALSE,,,,
Mike Izbicki,washingtonpost.com,2020-05-30,https://www.washingtonpost.com/news/worldviews/wp/2017/10/02/north-korea-appears-to-have-a-new-internet-connection-thanks-to-the-help-of-a-state-owned-russian-firm/,TRUE,en,2017-10-02 00:00:00,,North Korea appears to have a new Internet connection - thanks to the help of a state-owned Russian firm
Pete,washingtonpost.com,2020-06-17,https://www.washingtonpost.com/sports/,FALSE,,,,
Pete,washingtonpost.com,2020-06-17,https://www.washingtonpost.com/sports/in-seattle-a-soccer-match-during-the-coronavirus-feels-both-routine-and-extraordinary/2020/03/08/53292550-60c6-11ea-b014-4fafa866bb81_story.html,TRUE,en,2020-03-08 11:30:00-04:00,2020-03-09 19:40:35.174000+00:00,"In Seattle, Sounders match during coronavirus feels both routine and extraordinary"
Pete,washingtonpost.com,2020-06-17,https://www.washingtonpost.com/virus-poll-under-50/a6be8de4-24ff-4816-a56e-dda32df2f4f9_poll.html,TRUE,en,2020-03-16 00:00:00,,VIRUS POLL under 50
Pete,washingtonpost.com,2020-06-17,https://www.washingtonpost.com/wp-srv/,FALSE,,,,
Pete,washingtonpost.com,2020-06-17,https://www.washingtonpost.com/wp-srv/aponline/20000904/aponline133327_000.htm,TRUE,en,2000-09-04 13:33:27,,Army Asked To Fight Mosquito Virus
Shashank Vineet,washingtontimes.com,2020-06-02,https://www.washingtontimes.com/,FALSE,,,,
Shashank Vineet,washingtontimes.com,2020-06-02,https://www.washingtontimes.com/news/,FALSE,,,,
Shashank Vineet,washingtontimes.com,2020-06-02,https://www.washingtontimes.com/news/2020/apr/21/news-kim-jong-un-heart-surgery-sparks-flurry-specu/,TRUE,en-us,2020-04-21 00:00:00,,News of Kim Jong-un heart surgery sparks flurry of speculation
Shashank Vineet,washingtontimes.com,2020-06-02,https://www.washingtontimes.com/news/2020/apr/21/reports-kim-jong-un-health-not-true-south-korea-sa/,TRUE,en-us,2020-04-21 00:00:00,,"Reports of Kim Jong-un health 'not true,' South Korea says"
Shashank Vineet,washingtontimes.com,2020-06-02,https://www.washingtontimes.com/news/2020/apr/21/robert-obrien-us-intelligence-monitoring-kim-jong-/,TRUE,en-us,2020-04-21 00:00:00,,Robert O'Brien: U.S. intelligence monitoring Kim Jong-un condition 'very closely'
skip,worldnewsking.com,2020-06-02,https://worldnewsking.com/,FALSE,,,,
skip,worldnewsking.com,2020-06-02,https://worldnewsking.com/2020/,FALSE,,,,
skip,worldnewsking.com,2020-06-02,https://worldnewsking.com/2020/04/,FALSE,,,,
skip,worldnewsking.com,2020-06-02,https://worldnewsking.com/2020/04/21/,FALSE,,,,
skip,worldnewsking.com,2020-06-02,https://worldnewsking.com/2020/04/21/kim-jong-un-health-rumors-fueled-by-north-koreas-own-secrecy/,FALSE,,,,
Mike Izbicki,wsj.com,2020-05-30,https://www.wsj.com/,FALSE,,,,
Mike Izbicki,wsj.com,2020-05-30,https://www.wsj.com/articles/north-koreas-strong-hand-against-the-u-s-11572632466,TRUE,en-us,2019-11-01 18:21:00+00:00,2019-11-01 18:21:00+00:00,North Korea's Strong Hand Against the U.S.
,wsj.com,2020-06-06,https://www.wsj.com/news/us,FALSE,,,,
,yahoo.com,2020-06-17,https://www.yahoo.com/,FALSE,,,,
,yahoo.com,2020-06-17,https://www.yahoo.com/lifestyle/,FALSE,,,,
